Mu-Hu               
 -.85000000E+05  -.85104932E+06
 -.86000000E+05  -.85115203E+06
 -.87000000E+05  -.85125306E+06
 -.88000000E+05  -.85135245E+06
 -.89000000E+05  -.85145023E+06
 -.90000000E+05  -.85154643E+06
 -.91000000E+05  -.85164109E+06
 -.92000000E+05  -.85173424E+06
 -.93000000E+05  -.85182591E+06
 -.94000000E+05  -.85191613E+06
 -.95000000E+05  -.85200494E+06
 -.96000000E+05  -.85209235E+06
 -.97000000E+05  -.85217839E+06
 -.98000000E+05  -.85226310E+06
 -.99000000E+05  -.85234651E+06
 -.10000000E+06  -.85242862E+06
Mv-Hv               
 0.00000000E+00  -.10304962E+03
 0.00000000E+00  -.10503496E+03
 0.00000000E+00  -.10707495E+03
 0.00000000E+00  -.10917151E+03
 0.00000000E+00  -.11132668E+03
 0.00000000E+00  -.11354259E+03
 0.00000000E+00  -.11582149E+03
 0.00000000E+00  -.11816569E+03
 0.00000000E+00  -.12057766E+03
 0.00000000E+00  -.12305995E+03
 0.00000000E+00  -.12561523E+03
 0.00000000E+00  -.12824632E+03
 0.00000000E+00  -.13095617E+03
 0.00000000E+00  -.13374783E+03
 0.00000000E+00  -.13662458E+03
 0.00000000E+00  -.13958980E+03
 0.00000000E+00  -.14264705E+03
 0.00000000E+00  -.14580011E+03
 0.00000000E+00  -.14905289E+03
 0.00000000E+00  -.15240956E+03
 0.00000000E+00  -.15587448E+03
 0.00000000E+00  -.15945224E+03
 0.00000000E+00  -.16314769E+03
 0.00000000E+00  -.16696594E+03
 0.00000000E+00  -.17091237E+03
 0.00000000E+00  -.17499268E+03
 0.00000000E+00  -.17921286E+03
 0.00000000E+00  -.18357928E+03
 0.00000000E+00  -.18809864E+03
 0.00000000E+00  -.19277805E+03
 0.00000000E+00  -.19762506E+03
 0.00000000E+00  -.20264762E+03
 0.00000000E+00  -.20785421E+03
 0.00000000E+00  -.21325384E+03
 0.00000000E+00  -.21885602E+03
 0.00000000E+00  -.22467092E+03
 0.00000000E+00  -.23070938E+03
 0.00000000E+00  -.23698286E+03
 0.00000000E+00  -.24350367E+03
 0.00000000E+00  -.25028489E+03
 0.00000000E+00  -.25734055E+03
 0.00000000E+00  -.26468557E+03
 0.00000000E+00  -.27233598E+03
 0.00000000E+00  -.28030895E+03
 0.00000000E+00  -.28862290E+03
 0.00000000E+00  -.29729757E+03
 0.00000000E+00  -.30635425E+03
 0.00000000E+00  -.31581580E+03
 0.00000000E+00  -.32570691E+03
 0.00000000E+00  -.33605418E+03
 0.00000000E+00  -.34688643E+03
 0.00000000E+00  -.35823479E+03
 0.00000000E+00  -.37013302E+03
 0.00000000E+00  -.38261777E+03
 0.00000000E+00  -.39572884E+03
 0.00000000E+00  -.40950972E+03
 0.00000000E+00  -.42400773E+03
 0.00000000E+00  -.43927461E+03
 0.00000000E+00  -.45536713E+03
 0.00000000E+00  -.47234780E+03
 0.00000000E+00  -.49028563E+03
 0.00000000E+00  -.50925739E+03
 0.00000000E+00  -.52934521E+03
 0.00000000E+00  -.55064229E+03
 0.00000000E+00  -.57325156E+03
 0.00000000E+00  -.59728770E+03
 0.00000000E+00  -.62287861E+03
 0.00000000E+00  -.65016808E+03
 0.00000000E+00  -.67931750E+03
 0.00000000E+00  -.71050902E+03
 0.00000000E+00  -.74394884E+03
 0.00000000E+00  -.77987161E+03
 0.00000000E+00  -.81854460E+03
 0.00000000E+00  -.86027526E+03
 0.00000000E+00  -.90541685E+03
 0.00000000E+00  -.95437913E+03
 0.00000000E+00  -.10076393E+04
 0.00000000E+00  -.10657560E+04
 0.00000000E+00  -.11293885E+04
 0.00000000E+00  -.11993198E+04
 0.00000000E+00  -.12764869E+04
 0.00000000E+00  -.13620208E+04
 0.00000000E+00  -.14572998E+04
 0.00000000E+00  -.15640205E+04
 0.00000000E+00  -.16842956E+04
 0.00000000E+00  -.18207908E+04
 0.00000000E+00  -.19769173E+04
 0.00000000E+00  -.21571149E+04
 0.00000000E+00  -.23672715E+04
 0.00000000E+00  -.26153711E+04
 0.00000000E+00  -.29125259E+04
 0.00000000E+00  -.32746944E+04
 0.00000000E+00  -.37256976E+04
 0.00000000E+00  -.43028894E+04
 0.00000000E+00  -.50688628E+04
 0.00000000E+00  -.61393425E+04
 0.00000000E+00  -.77696732E+04
 0.00000000E+00  -.10891236E+05
 0.00000000E+00  -.52326498E+05
 0.00000000E+00  -.65206647E+05
 0.00000000E+00  -.76958592E+05
 0.00000000E+00  -.81875110E+05
 0.00000000E+00  -.20008027E+05
 0.00000000E+00  -.11328804E+05
 0.00000000E+00  -.69425659E+04
 0.00000000E+00  -.37036206E+04
 0.00000000E+00  -.17779469E+03
 0.00000000E+00  0.43028908E+04
 0.00000000E+00  0.37257475E+04
 0.00000000E+00  0.32747405E+04
 0.00000000E+00  0.29125695E+04
 0.00000000E+00  0.26154125E+04
 0.00000000E+00  0.23673109E+04
 0.00000000E+00  0.21571524E+04
 0.00000000E+00  0.19769531E+04
 0.00000000E+00  0.18208248E+04
 0.00000000E+00  0.16843282E+04
 0.00000000E+00  0.15640514E+04
 0.00000000E+00  0.14573294E+04
 0.00000000E+00  0.13620490E+04
 0.00000000E+00  0.12765137E+04
 0.00000000E+00  0.11993453E+04
 0.00000000E+00  0.11294129E+04
 0.00000000E+00  0.10657791E+04
 0.00000000E+00  0.10076613E+04
 0.00000000E+00  0.95440022E+03
 0.00000000E+00  0.90543678E+03
 0.00000000E+00  0.86029428E+03
 0.00000000E+00  0.81856287E+03
 0.00000000E+00  0.77988885E+03
 0.00000000E+00  0.74396542E+03
 0.00000000E+00  0.71052469E+03
 0.00000000E+00  0.67933235E+03
 0.00000000E+00  0.65018211E+03
 0.00000000E+00  0.62289199E+03
 0.00000000E+00  0.59730015E+03
 0.00000000E+00  0.57326335E+03
 0.00000000E+00  0.55065323E+03
 0.00000000E+00  0.52935528E+03
 0.00000000E+00  0.50926612E+03
 0.00000000E+00  0.49029360E+03
 0.00000000E+00  0.47235323E+03
 0.00000000E+00  0.45536954E+03
 0.00000000E+00  0.43927465E+03
 0.00000000E+00  0.42400630E+03
 0.00000000E+00  0.40950757E+03
 0.00000000E+00  0.39572648E+03
 0.00000000E+00  0.38261549E+03
 0.00000000E+00  0.37013107E+03
 0.00000000E+00  0.35823321E+03
 0.00000000E+00  0.34688531E+03
 0.00000000E+00  0.33605349E+03
 0.00000000E+00  0.32570658E+03
 0.00000000E+00  0.31581582E+03
 0.00000000E+00  0.30635454E+03
 0.00000000E+00  0.29729809E+03
 0.00000000E+00  0.28862358E+03
 0.00000000E+00  0.28030976E+03
 0.00000000E+00  0.27233685E+03
 0.00000000E+00  0.26468645E+03
 0.00000000E+00  0.25734140E+03
 0.00000000E+00  0.25028571E+03
 0.00000000E+00  0.24350443E+03
 0.00000000E+00  0.23698352E+03
 0.00000000E+00  0.23070994E+03
 0.00000000E+00  0.22467141E+03
 0.00000000E+00  0.21885639E+03
 0.00000000E+00  0.21325410E+03
 0.00000000E+00  0.20785440E+03
 0.00000000E+00  0.20264771E+03
 0.00000000E+00  0.19762506E+03
 0.00000000E+00  0.19277799E+03
 0.00000000E+00  0.18809851E+03
 0.00000000E+00  0.18357909E+03
 0.00000000E+00  0.17921263E+03
 0.00000000E+00  0.17499241E+03
 0.00000000E+00  0.17091207E+03
 0.00000000E+00  0.16696562E+03
 0.00000000E+00  0.16314735E+03
 0.00000000E+00  0.15945190E+03
 0.00000000E+00  0.15587413E+03
 0.00000000E+00  0.15240922E+03
 0.00000000E+00  0.14905257E+03
 0.00000000E+00  0.14579979E+03
 0.00000000E+00  0.14264676E+03
 0.00000000E+00  0.13958953E+03
 0.00000000E+00  0.13662433E+03
 0.00000000E+00  0.13374761E+03
 0.00000000E+00  0.13095596E+03
 0.00000000E+00  0.12824615E+03
 0.00000000E+00  0.12561509E+03
 0.00000000E+00  0.12305983E+03
 0.00000000E+00  0.12057757E+03
 0.00000000E+00  0.11816563E+03
 0.00000000E+00  0.11582144E+03
 0.00000000E+00  0.11354257E+03
 0.00000000E+00  0.11132668E+03
 0.00000000E+00  0.10917153E+03
 0.00000000E+00  0.10707499E+03
 0.00000000E+00  0.10503501E+03
 0.00000000E+00  0.10304964E+03
Mw-Hw               
 0.00000000E+00  -.15530524E-04
 0.00000000E+00  -.10886228E-04
 0.00000000E+00  -.12470095E-04
 0.00000000E+00  -.15183611E-04
 0.00000000E+00  -.17862571E-04
 0.00000000E+00  -.19236247E-04
 0.00000000E+00  -.21695821E-04
 0.00000000E+00  -.22847931E-04
 0.00000000E+00  -.24945126E-04
 0.00000000E+00  -.26755193E-04
 0.00000000E+00  -.27377723E-04
 0.00000000E+00  -.28560454E-04
 0.00000000E+00  -.29273498E-04
 0.00000000E+00  -.29136256E-04
 0.00000000E+00  -.28946259E-04
 0.00000000E+00  -.28106548E-04
 0.00000000E+00  -.26989763E-04
 0.00000000E+00  -.24999759E-04
 0.00000000E+00  -.22212305E-04
 0.00000000E+00  -.19955252E-04
 0.00000000E+00  -.15856297E-04
 0.00000000E+00  -.10885564E-04
 0.00000000E+00  -.74568762E-05
 0.00000000E+00  -.11766932E-05
 0.00000000E+00  0.28772344E-05
 0.00000000E+00  0.10333716E-04
 0.00000000E+00  0.18484158E-04
 0.00000000E+00  0.23233155E-04
 0.00000000E+00  0.32086105E-04
 0.00000000E+00  0.41250966E-04
 0.00000000E+00  0.45903527E-04
 0.00000000E+00  0.54877390E-04
 0.00000000E+00  0.63509336E-04
 0.00000000E+00  0.66773850E-04
 0.00000000E+00  0.73842978E-04
 0.00000000E+00  0.79633326E-04
 0.00000000E+00  0.79701403E-04
 0.00000000E+00  0.82123875E-04
 0.00000000E+00  0.82122050E-04
 0.00000000E+00  0.79254428E-04
 0.00000000E+00  0.71495736E-04
 0.00000000E+00  0.62613943E-04
 0.00000000E+00  0.49870417E-04
 0.00000000E+00  0.33041523E-04
 0.00000000E+00  0.14583110E-04
 0.00000000E+00  -.91589995E-05
 0.00000000E+00  -.36522232E-04
 0.00000000E+00  -.60932901E-04
 0.00000000E+00  -.91897432E-04
 0.00000000E+00  -.11573638E-03
 0.00000000E+00  -.14433664E-03
 0.00000000E+00  -.16814269E-03
 0.00000000E+00  -.18307158E-03
 0.00000000E+00  -.18376271E-03
 0.00000000E+00  -.15913217E-03
 0.00000000E+00  -.11196999E-03
 0.00000000E+00  -.21267268E-04
 0.00000000E+00  0.10476584E-03
 0.00000000E+00  0.28857212E-03
 0.00000000E+00  0.48941317E-03
 0.00000000E+00  0.64529768E-03
 0.00000000E+00  0.61922335E-03
 0.00000000E+00  0.65524595E-03
 0.00000000E+00  0.67464584E-03
 0.00000000E+00  0.67978305E-03
 0.00000000E+00  0.67478352E-03
 0.00000000E+00  0.68273871E-03
 0.00000000E+00  0.68523505E-03
 0.00000000E+00  0.68473346E-03
 0.00000000E+00  0.68350133E-03
 0.00000000E+00  0.68354734E-03
 0.00000000E+00  0.67198894E-03
 0.00000000E+00  0.68046455E-03
 0.00000000E+00  0.66881094E-03
 0.00000000E+00  0.66739962E-03
 0.00000000E+00  0.66563504E-03
 0.00000000E+00  0.65562148E-03
 0.00000000E+00  0.65224370E-03
 0.00000000E+00  0.64841591E-03
 0.00000000E+00  0.63937418E-03
 0.00000000E+00  0.63071054E-03
 0.00000000E+00  0.61996844E-03
 0.00000000E+00  0.60660514E-03
 0.00000000E+00  0.59177470E-03
 0.00000000E+00  0.57806297E-03
 0.00000000E+00  0.55912893E-03
 0.00000000E+00  0.53847246E-03
 0.00000000E+00  0.51417285E-03
 0.00000000E+00  0.48688186E-03
 0.00000000E+00  0.45543595E-03
 0.00000000E+00  0.42001820E-03
 0.00000000E+00  0.38079589E-03
 0.00000000E+00  0.34333993E-03
 0.00000000E+00  0.30769696E-03
 0.00000000E+00  0.28131915E-03
 0.00000000E+00  0.26330809E-03
 0.00000000E+00  0.24898229E-03
 0.00000000E+00  0.23016638E-03
 0.00000000E+00  0.91559442E-03
 0.00000000E+00  0.78091150E-03
 0.00000000E+00  0.89339505E-03
 0.00000000E+00  0.78149856E-03
 0.00000000E+00  0.85280195E-03
 0.00000000E+00  0.88693273E-03
 0.00000000E+00  0.98027002E-03
 0.00000000E+00  0.11305025E-02
 0.00000000E+00  0.45910913E-03
 0.00000000E+00  0.28286986E-03
 0.00000000E+00  -.33291192E-03
 0.00000000E+00  -.36904487E-03
 0.00000000E+00  -.40763345E-03
 0.00000000E+00  -.44159292E-03
 0.00000000E+00  -.47515115E-03
 0.00000000E+00  -.50168624E-03
 0.00000000E+00  -.52626131E-03
 0.00000000E+00  -.54673087E-03
 0.00000000E+00  -.56886888E-03
 0.00000000E+00  -.58323821E-03
 0.00000000E+00  -.60107711E-03
 0.00000000E+00  -.61251925E-03
 0.00000000E+00  -.62260465E-03
 0.00000000E+00  -.63189917E-03
 0.00000000E+00  -.64286552E-03
 0.00000000E+00  -.64999735E-03
 0.00000000E+00  -.65803938E-03
 0.00000000E+00  -.66260618E-03
 0.00000000E+00  -.65897196E-03
 0.00000000E+00  -.66786270E-03
 0.00000000E+00  -.67472623E-03
 0.00000000E+00  -.67607916E-03
 0.00000000E+00  -.68362679E-03
 0.00000000E+00  -.67949758E-03
 0.00000000E+00  -.67658853E-03
 0.00000000E+00  -.67287396E-03
 0.00000000E+00  -.68519046E-03
 0.00000000E+00  -.67372009E-03
 0.00000000E+00  -.67504934E-03
 0.00000000E+00  -.66614977E-03
 0.00000000E+00  -.66654923E-03
 0.00000000E+00  -.62679211E-03
 0.00000000E+00  -.62104505E-03
 0.00000000E+00  -.51352585E-03
 0.00000000E+00  -.30206610E-03
 0.00000000E+00  -.10910447E-03
 0.00000000E+00  0.27016800E-04
 0.00000000E+00  0.11762597E-03
 0.00000000E+00  0.16667328E-03
 0.00000000E+00  0.18560604E-03
 0.00000000E+00  0.18345544E-03
 0.00000000E+00  0.17536019E-03
 0.00000000E+00  0.15036414E-03
 0.00000000E+00  0.12044044E-03
 0.00000000E+00  0.95544609E-04
 0.00000000E+00  0.63283634E-04
 0.00000000E+00  0.37894973E-04
 0.00000000E+00  0.94790690E-05
 0.00000000E+00  -.15136840E-04
 0.00000000E+00  -.34234096E-04
 0.00000000E+00  -.51622550E-04
 0.00000000E+00  -.64759984E-04
 0.00000000E+00  -.73887019E-04
 0.00000000E+00  -.79348006E-04
 0.00000000E+00  -.84731785E-04
 0.00000000E+00  -.84667954E-04
 0.00000000E+00  -.82104995E-04
 0.00000000E+00  -.81965715E-04
 0.00000000E+00  -.75940909E-04
 0.00000000E+00  -.68608198E-04
 0.00000000E+00  -.65190870E-04
 0.00000000E+00  -.56267721E-04
 0.00000000E+00  -.47004983E-04
 0.00000000E+00  -.42181664E-04
 0.00000000E+00  -.32742414E-04
 0.00000000E+00  -.23635302E-04
 0.00000000E+00  -.18735013E-04
 0.00000000E+00  -.10366761E-04
 0.00000000E+00  -.27200303E-05
 0.00000000E+00  0.14484277E-05
 0.00000000E+00  0.78751968E-05
 0.00000000E+00  0.13420713E-04
 0.00000000E+00  0.16467211E-04
 0.00000000E+00  0.20643315E-04
 0.00000000E+00  0.23944707E-04
 0.00000000E+00  0.25777743E-04
 0.00000000E+00  0.27786300E-04
 0.00000000E+00  0.29033158E-04
 0.00000000E+00  0.29750300E-04
 0.00000000E+00  0.29914989E-04
 0.00000000E+00  0.30045933E-04
 0.00000000E+00  0.29287829E-04
 0.00000000E+00  0.28051294E-04
 0.00000000E+00  0.27406421E-04
 0.00000000E+00  0.25531329E-04
 0.00000000E+00  0.23365271E-04
 0.00000000E+00  0.22181869E-04
 0.00000000E+00  0.19649397E-04
 0.00000000E+00  0.16995221E-04
 0.00000000E+00  0.15489304E-04
 0.00000000E+00  0.12704370E-04
 0.00000000E+00  0.11085461E-04
 0.00000000E+00  0.82879998E-05
