9.233333333333332848e+04 6.371314852734422311e+05 3.678480345318080508e+05 0.000000000000000000e+00
9.200000000000000000e+04 6.371134294557652902e+05 3.678376100006118068e+05 0.000000000000000000e+00
9.166666666666667152e+04 6.370953165048804367e+05 3.678271524835425662e+05 0.000000000000000000e+00
9.133333333333332848e+04 6.370771462803960312e+05 3.678166618995452300e+05 0.000000000000000000e+00
9.100000000000000000e+04 6.370589186428011162e+05 3.678061381680730265e+05 0.000000000000000000e+00
9.066666666666667152e+04 6.370406332484883023e+05 3.677955810907442938e+05 0.000000000000000000e+00
9.033333333333332848e+04 6.370222900273851119e+05 3.677849906271027285e+05 0.000000000000000000e+00
9.000000000000000000e+04 6.370038886299439473e+05 3.677743665753364912e+05 0.000000000000000000e+00
8.966666666666667152e+04 6.369854289174750447e+05 3.677637088553734357e+05 0.000000000000000000e+00
8.933333333333332848e+04 6.369669106804818148e+05 3.677530173462605453e+05 0.000000000000000000e+00
8.900000000000000000e+04 6.369483337806161726e+05 3.677422919681224157e+05 0.000000000000000000e+00
8.866666666666667152e+04 6.369296978634465486e+05 3.677315325163279194e+05 0.000000000000000000e+00
8.833333333333332848e+04 6.369110027898810804e+05 3.677207389105723705e+05 0.000000000000000000e+00
8.800000000000000000e+04 6.368922483487235149e+05 3.677099110289214295e+05 0.000000000000000000e+00
8.766666666666667152e+04 6.368734343281784095e+05 3.676990487490952364e+05 0.000000000000000000e+00
8.733333333333332848e+04 6.368545605160740670e+05 3.676881519485961762e+05 0.000000000000000000e+00
8.700000000000000000e+04 6.368356266998758074e+05 3.676772205047172611e+05 0.000000000000000000e+00
8.666666666666667152e+04 6.368166326667001704e+05 3.676662542945503374e+05 0.000000000000000000e+00
8.633333333333332848e+04 6.367975782033307478e+05 3.676552531949947588e+05 0.000000000000000000e+00
8.600000000000000000e+04 6.367784630962330848e+05 3.676442170827663504e+05 0.000000000000000000e+00
8.566666666666667152e+04 6.367592871315707453e+05 3.676331458344065468e+05 0.000000000000000000e+00
8.533333333333332848e+04 6.367400500952221919e+05 3.676220393262922880e+05 0.000000000000000000e+00
8.500000000000000000e+04 6.367207517727974337e+05 3.676108974346454488e+05 0.000000000000000000e+00
8.466666666666667152e+04 6.367013919496571179e+05 3.675997200355439563e+05 0.000000000000000000e+00
8.433333333333332848e+04 6.366819704109304585e+05 3.675885070049320930e+05 0.000000000000000000e+00
8.400000000000000000e+04 6.366624869415347930e+05 3.675772582186316722e+05 0.000000000000000000e+00
8.366666666666667152e+04 6.366429413261951413e+05 3.675659735523538548e+05 0.000000000000000000e+00
8.333333333333332848e+04 6.366233333494658582e+05 3.675546528817109647e+05 0.000000000000000000e+00
8.300000000000000000e+04 6.366036627957519377e+05 3.675432960822291207e+05 0.000000000000000000e+00
8.266666666666667152e+04 6.365839295251303120e+05 3.675319030731237726e+05 0.000000000000000000e+00
8.233333333333332848e+04 6.365641331707213540e+05 3.675204736425767187e+05 0.000000000000000000e+00
8.200000000000000000e+04 6.365442735917386599e+05 3.675090077093050932e+05 0.000000000000000000e+00
8.166666666666667152e+04 6.365243505723725539e+05 3.674975051487110322e+05 0.000000000000000000e+00
8.133333333333332848e+04 6.365043638966316357e+05 3.674859658360918984e+05 0.000000000000000000e+00
8.100000000000000000e+04 6.364843133485240396e+05 3.674743896467444720e+05 0.000000000000000000e+00
8.066666666666667152e+04 6.364641987120836275e+05 3.674627764559809584e+05 0.000000000000000000e+00
8.033333333333332848e+04 6.364440197714001406e+05 3.674511261391454027e+05 0.000000000000000000e+00
8.000000000000000000e+04 6.364237763106487691e+05 3.674394385716312681e+05 0.000000000000000000e+00
7.966666666666667152e+04 6.364034681141220499e+05 3.674277136288997717e+05 0.000000000000000000e+00
7.933333333333332848e+04 6.363830949662612984e+05 3.674159511864981614e+05 0.000000000000000000e+00
7.900000000000000000e+04 6.363626566516909515e+05 3.674041511200792156e+05 0.000000000000000000e+00
7.866666666666667152e+04 6.363421529552529100e+05 3.673923133054213831e+05 0.000000000000000000e+00
7.833333333333332848e+04 6.363215836620435584e+05 3.673804376184498542e+05 0.000000000000000000e+00
7.800000000000000000e+04 6.363009485574500868e+05 3.673685239352580975e+05 0.000000000000000000e+00
7.766666666666667152e+04 6.362802474271901883e+05 3.673565721321300371e+05 0.000000000000000000e+00
7.733333333333332848e+04 6.362594801427801140e+05 3.673445821348854224e+05 0.000000000000000000e+00
7.700000000000000000e+04 6.362386463204011088e+05 3.673325537219266989e+05 0.000000000000000000e+00
7.666666666666667152e+04 6.362177458317986457e+05 3.673204868192058057e+05 0.000000000000000000e+00
7.633333333333332848e+04 6.361967784645258216e+05 3.673083813040667446e+05 0.000000000000000000e+00
7.600000000000000000e+04 6.361757440065877745e+05 3.672962370541139971e+05 0.000000000000000000e+00
7.566666666666667152e+04 6.361546422465860378e+05 3.672840539472965756e+05 0.000000000000000000e+00
7.533333333333332848e+04 6.361334729737684829e+05 3.672718318619368365e+05 0.000000000000000000e+00
7.500000000000000000e+04 6.361122359780825209e+05 3.672595706767607480e+05 0.000000000000000000e+00
7.466666666666667152e+04 6.360909310502284206e+05 3.672472702709290315e+05 0.000000000000000000e+00
7.433333333333332848e+04 6.360695579817154212e+05 3.672349305240696995e+05 0.000000000000000000e+00
7.400000000000000000e+04 6.360481164755198406e+05 3.672225512646958232e+05 0.000000000000000000e+00
7.366666666666667152e+04 6.360266065033687046e+05 3.672101324764841120e+05 0.000000000000000000e+00
7.333333333333332848e+04 6.360050277706161141e+05 3.671976739893206395e+05 0.000000000000000000e+00
7.300000000000000000e+04 6.359833800725559704e+05 3.671851756850183010e+05 0.000000000000000000e+00
7.266666666666667152e+04 6.359616632056668168e+05 3.671726374460739316e+05 0.000000000000000000e+00
7.233333333333332848e+04 6.359398769676218508e+05 3.671600591556740692e+05 0.000000000000000000e+00
7.200000000000000000e+04 6.359180211573616834e+05 3.671474406977369217e+05 0.000000000000000000e+00
7.166666666666667152e+04 6.358960955751704751e+05 3.671347819569567218e+05 0.000000000000000000e+00
7.133333333333332848e+04 6.358741000227547484e+05 3.671220828188485466e+05 0.000000000000000000e+00
7.100000000000000000e+04 6.358520343033251120e+05 3.671093431697959313e+05 0.000000000000000000e+00
7.066666666666667152e+04 6.358298982216808945e+05 3.670965628970998223e+05 0.000000000000000000e+00
7.033333333333332848e+04 6.358076914942207513e+05 3.670837418370229425e+05 0.000000000000000000e+00
7.000000000000000000e+04 6.357854141092073405e+05 3.670708799827885232e+05 0.000000000000000000e+00
6.966666666666667152e+04 6.357630657868593698e+05 3.670579771728650085e+05 0.000000000000000000e+00
6.933333333333332848e+04 6.357406463392331498e+05 3.670450332987429574e+05 0.000000000000000000e+00
6.900000000000000000e+04 6.357181555804705713e+05 3.670320482531171292e+05 0.000000000000000000e+00
6.866666666666667152e+04 6.356955933268875815e+05 3.670190219299375312e+05 0.000000000000000000e+00
6.833333333333332848e+04 6.356729593970850110e+05 3.670059542244731565e+05 0.000000000000000000e+00
6.800000000000000000e+04 6.356502536120645236e+05 3.669928450333793880e+05 0.000000000000000000e+00
6.766666666666667152e+04 6.356274757953491062e+05 3.669796942547672079e+05 0.000000000000000000e+00
6.733333333333332848e+04 6.356046257731083315e+05 3.669665017882754910e+05 0.000000000000000000e+00
6.700000000000000000e+04 6.355817033742892090e+05 3.669532675351467333e+05 0.000000000000000000e+00
6.666666666666665697e+04 6.355587084307507612e+05 3.669399913983048173e+05 0.000000000000000000e+00
6.633333333333334303e+04 6.355356407774062827e+05 3.669266732824368519e+05 0.000000000000000000e+00
6.600000000000000000e+04 6.355125002523706062e+05 3.669133130940783303e+05 0.000000000000000000e+00
6.566666666666665697e+04 6.354892866971117910e+05 3.668999107417007908e+05 0.000000000000000000e+00
6.533333333333333576e+04 6.354659999566121260e+05 3.668864661358048324e+05 0.000000000000000000e+00
6.500000000000000000e+04 6.354426398795336718e+05 3.668729791890152846e+05 0.000000000000000000e+00
6.466666666666666424e+04 6.354192063183916034e+05 3.668594498161817901e+05 0.000000000000000000e+00
6.433333333333333576e+04 6.353956991297343047e+05 3.668458779344825307e+05 0.000000000000000000e+00
6.400000000000000000e+04 6.353721181743314955e+05 3.668322634635329596e+05 0.000000000000000000e+00
6.366666666666666424e+04 6.353484634025784908e+05 3.668186063746938016e+05 0.000000000000000000e+00
6.333333333333333576e+04 6.353247345129714813e+05 3.668049064938916708e+05 0.000000000000000000e+00
6.300000000000000000e+04 6.353009315502231475e+05 3.667911638469413156e+05 0.000000000000000000e+00
6.266666666666666424e+04 6.352770542248839047e+05 3.667773782667292398e+05 0.000000000000000000e+00
6.233333333333333576e+04 6.352531025890351739e+05 3.667635497833244735e+05 0.000000000000000000e+00
6.200000000000000000e+04 6.352290782453785650e+05 3.667496793220471009e+05 0.000000000000000000e+00
6.166666666666666424e+04 6.352049773566700751e+05 3.667357646674636635e+05 0.000000000000000000e+00
6.133333333333333576e+04 6.351808017337674974e+05 3.667218068650730420e+05 0.000000000000000000e+00
6.100000000000000000e+04 6.351565513073747279e+05 3.667078058748671319e+05 0.000000000000000000e+00
6.066666666666666424e+04 6.351322259844169021e+05 3.666937616431093775e+05 0.000000000000000000e+00
6.033333333333333576e+04 6.351078257263820851e+05 3.666796741475646268e+05 0.000000000000000000e+00
6.000000000000000000e+04 6.350833504398851655e+05 3.666655433343171026e+05 0.000000000000000000e+00
5.966666666666666424e+04 6.350588000464758370e+05 3.666513691580736195e+05 0.000000000000000000e+00
5.933333333333333576e+04 6.350341745239583543e+05 3.666371516060191789e+05 0.000000000000000000e+00
5.900000000000000000e+04 6.350094738091634354e+05 3.666228906416831887e+05 0.000000000000000000e+00
5.866666666666666424e+04 6.349846978442390682e+05 3.666085862316645798e+05 0.000000000000000000e+00
5.833333333333333576e+04 6.349598466409590328e+05 3.665942383827612503e+05 0.000000000000000000e+00
5.800000000000000000e+04 6.349349201596147614e+05 3.665798470720471232e+05 0.000000000000000000e+00
5.766666666666666424e+04 6.349099183910199208e+05 3.665654122942186077e+05 0.000000000000000000e+00
5.733333333333333576e+04 6.348848413362727733e+05 3.665509340499099344e+05 0.000000000000000000e+00
5.700000000000000000e+04 6.348596889804229140e+05 3.665364123304891982e+05 0.000000000000000000e+00
5.666666666666666424e+04 6.348344613998197019e+05 3.665218471800370608e+05 0.000000000000000000e+00
5.633333333333333576e+04 6.348091586032698397e+05 3.665072386036376702e+05 0.000000000000000000e+00
5.600000000000000000e+04 6.347837806385309668e+05 3.664925866288642865e+05 0.000000000000000000e+00
5.566666666666666424e+04 6.347583275663012173e+05 3.664778912907607737e+05 0.000000000000000000e+00
5.533333333333333576e+04 6.347327994609362213e+05 3.664631526322562713e+05 0.000000000000000000e+00
5.500000000000000000e+04 6.347071964110992849e+05 3.664483707045408664e+05 0.000000000000000000e+00
5.466666666666666424e+04 6.346815185563478153e+05 3.664335455881878734e+05 0.000000000000000000e+00
5.433333333333333576e+04 6.346557659459277056e+05 3.664186773116294644e+05 0.000000000000000000e+00
5.400000000000000000e+04 6.346299387501010206e+05 3.664037659731665626e+05 0.000000000000000000e+00
5.366666666666666424e+04 6.346040371218922082e+05 3.663888116611478035e+05 0.000000000000000000e+00
5.333333333333333576e+04 6.345780612325433176e+05 3.663738144744396559e+05 0.000000000000000000e+00
5.300000000000000000e+04 6.345520113142097834e+05 3.663587745470775408e+05 0.000000000000000000e+00
5.266666666666666424e+04 6.345258874954382190e+05 3.663436919532774482e+05 0.000000000000000000e+00
5.233333333333333576e+04 6.344996900473197456e+05 3.663285668495542486e+05 0.000000000000000000e+00
5.200000000000000000e+04 6.344734192681167042e+05 3.663133994081093697e+05 0.000000000000000000e+00
5.166666666666666424e+04 6.344470753460786073e+05 3.662981897376293200e+05 0.000000000000000000e+00
5.133333333333333576e+04 6.344206586247786181e+05 3.662829380364756798e+05 0.000000000000000000e+00
5.100000000000000000e+04 6.343941694794119103e+05 3.662676445212675608e+05 0.000000000000000000e+00
5.066666666666666424e+04 6.343676081671186257e+05 3.662523093404649408e+05 0.000000000000000000e+00
5.033333333333333576e+04 6.343409751669880934e+05 3.662369327706703334e+05 0.000000000000000000e+00
5.000000000000000000e+04 6.343142708409278421e+05 3.662215150208307896e+05 0.000000000000000000e+00
4.966666666666666424e+04 6.342874955814143177e+05 3.662060563175430289e+05 0.000000000000000000e+00
4.933333333333333576e+04 6.342606499645356089e+05 3.661905569934116793e+05 0.000000000000000000e+00
4.900000000000000000e+04 6.342337344499196624e+05 3.661750173138027894e+05 0.000000000000000000e+00
4.866666666666666424e+04 6.342067495321071474e+05 3.661594375642396626e+05 0.000000000000000000e+00
4.833333333333333576e+04 6.341796959017293993e+05 3.661438181434585713e+05 0.000000000000000000e+00
4.800000000000000000e+04 6.341525741325352574e+05 3.661281593827133765e+05 0.000000000000000000e+00
4.766666666666666424e+04 6.341253848388796905e+05 3.661124616367022390e+05 0.000000000000000000e+00
4.733333333333333576e+04 6.340981288463716628e+05 3.660967253820906626e+05 0.000000000000000000e+00
4.700000000000000000e+04 6.340708068630510243e+05 3.660809510276656947e+05 0.000000000000000000e+00
4.666666666666666424e+04 6.340434197032981319e+05 3.660651390436100774e+05 0.000000000000000000e+00
4.633333333333333576e+04 6.340159682354067918e+05 3.660492899312333320e+05 0.000000000000000000e+00
4.600000000000000000e+04 6.339884533259255113e+05 3.660334041908375802e+05 0.000000000000000000e+00
4.566666666666666424e+04 6.339608760784851620e+05 3.660174824596044491e+05 0.000000000000000000e+00
4.533333333333333576e+04 6.339332374847695464e+05 3.660015253100826521e+05 0.000000000000000000e+00
4.500000000000000000e+04 6.339055386634515598e+05 3.659855333881385159e+05 0.000000000000000000e+00
4.466666666666666424e+04 6.338777807436842704e+05 3.659695073456887039e+05 0.000000000000000000e+00
4.433333333333333576e+04 6.338499651175671024e+05 3.659534479864622699e+05 0.000000000000000000e+00
4.400000000000000000e+04 6.338220930096302181e+05 3.659373560174420709e+05 0.000000000000000000e+00
4.366666666666666424e+04 6.337941659200413851e+05 3.659212323047503014e+05 0.000000000000000000e+00
4.333333333333333576e+04 6.337661853801116813e+05 3.659050777324897936e+05 0.000000000000000000e+00
4.300000000000000000e+04 6.337381530205912422e+05 3.658888932421746431e+05 0.000000000000000000e+00
4.266666666666666424e+04 6.337100705089065013e+05 3.658726797964939615e+05 0.000000000000000000e+00
4.233333333333333576e+04 6.336819397634547204e+05 3.658564385030347621e+05 0.000000000000000000e+00
4.200000000000000000e+04 6.336537626108683180e+05 3.658401704164039693e+05 0.000000000000000000e+00
4.166666666666666424e+04 6.336255409836826148e+05 3.658238766523514059e+05 0.000000000000000000e+00
4.133333333333333576e+04 6.335972766482494771e+05 3.658075582306807046e+05 0.000000000000000000e+00
4.100000000000000000e+04 6.335689735435876064e+05 3.657912174255852005e+05 0.000000000000000000e+00
4.066666666666666424e+04 6.335406325035025366e+05 3.657748547184629133e+05 0.000000000000000000e+00
4.033333333333333576e+04 6.335122594006960280e+05 3.657584734999198699e+05 0.000000000000000000e+00
4.000000000000000000e+04 6.334838549185448792e+05 3.657420741645036614e+05 0.000000000000000000e+00
3.966666666666666424e+04 6.334554221852588234e+05 3.657256585182872950e+05 0.000000000000000000e+00
3.933333333333333576e+04 6.334269644783893600e+05 3.657092284535656217e+05 0.000000000000000000e+00
3.900000000000000000e+04 6.333984853509730892e+05 3.656927860216856352e+05 0.000000000000000000e+00
3.866666666666666424e+04 6.333699886093423702e+05 3.656763334202340920e+05 0.000000000000000000e+00
3.833333333333333576e+04 6.333414783139298670e+05 3.656598729935029987e+05 0.000000000000000000e+00
3.800000000000000000e+04 6.333129588366614189e+05 3.656434072656249627e+05 0.000000000000000000e+00
3.766666666666666424e+04 6.332844348694642540e+05 3.656269389454852790e+05 0.000000000000000000e+00
3.733333333333333576e+04 6.332559114318452775e+05 3.656104709310977487e+05 0.000000000000000000e+00
3.700000000000000000e+04 6.332273939769087592e+05 3.655940063708134694e+05 0.000000000000000000e+00
3.666666666666666424e+04 6.331988882918496383e+05 3.655775486058711540e+05 0.000000000000000000e+00
3.633333333333333576e+04 6.331704007096592104e+05 3.655611012926249532e+05 0.000000000000000000e+00
3.600000000000000000e+04 6.331419379782116739e+05 3.655446683269618661e+05 0.000000000000000000e+00
3.566666666666666424e+04 6.331135074068004033e+05 3.655282539289044216e+05 0.000000000000000000e+00
3.533333333333333576e+04 6.330851169716616860e+05 3.655118627035345999e+05 0.000000000000000000e+00
3.500000000000000000e+04 6.330567752223770367e+05 3.654954995869557606e+05 0.000000000000000000e+00
3.466666666666666424e+04 6.330284914862543810e+05 3.654791699642917374e+05 0.000000000000000000e+00
3.433333333333332848e+04 6.330002762200273573e+05 3.654628798727403046e+05 0.000000000000000000e+00
3.400000000000000000e+04 6.329721412472275551e+05 3.654466361386206700e+05 0.000000000000000000e+00
3.366666666666667152e+04 6.329440913994516013e+05 3.654304415514564607e+05 0.000000000000000000e+00
3.333333333333332848e+04 6.329161467163689667e+05 3.654143076811563224e+05 0.000000000000000000e+00
3.300000000000000000e+04 6.328883207803254481e+05 3.653982423694911413e+05 0.000000000000000000e+00
3.266666666666667152e+04 6.328606287616231712e+05 3.653822543750390178e+05 0.000000000000000000e+00
3.233333333333332848e+04 6.328330870182968210e+05 3.653663531421155785e+05 0.000000000000000000e+00
3.200000000000000000e+04 6.328057138667914551e+05 3.653505492457254441e+05 0.000000000000000000e+00
3.166666666666667152e+04 6.327785292974100448e+05 3.653348542272752384e+05 0.000000000000000000e+00
3.133333333333332848e+04 6.327515551902129082e+05 3.653192807192237815e+05 0.000000000000000000e+00
3.100000000000000000e+04 6.327248154919737717e+05 3.653038425472473027e+05 0.000000000000000000e+00
3.066666666666667152e+04 6.326983363514150260e+05 3.652885548083178583e+05 0.000000000000000000e+00
3.033333333333332848e+04 6.326721460819570348e+05 3.652734338491961244e+05 0.000000000000000000e+00
3.000000000000000000e+04 6.326462753938427195e+05 3.652584974004492396e+05 0.000000000000000000e+00
2.966666666666667152e+04 6.326207572609941708e+05 3.652437644995799055e+05 0.000000000000000000e+00
2.933333333333332848e+04 6.325956266703819856e+05 3.652292553463250515e+05 0.000000000000000000e+00
2.900000000000000000e+04 6.325709200477305567e+05 3.652149909710864886e+05 0.000000000000000000e+00
2.866666666666667152e+04 6.325466741409562528e+05 3.652009925902835676e+05 0.000000000000000000e+00
2.833333333333332848e+04 6.325229239969165064e+05 3.651872804382289178e+05 0.000000000000000000e+00
2.800000000000000000e+04 6.324996994447998004e+05 3.651738717368125799e+05 0.000000000000000000e+00
2.766666666666667152e+04 6.324770189631184330e+05 3.651607771546085132e+05 0.000000000000000000e+00
2.733333333333332848e+04 6.324548790781595744e+05 3.651479946860677446e+05 0.000000000000000000e+00
2.700000000000000000e+04 6.324332360040355707e+05 3.651354990513961529e+05 0.000000000000000000e+00
2.666666666666667152e+04 6.324119733390104957e+05 3.651232230460201972e+05 0.000000000000000000e+00
2.633333333333332848e+04 6.323908436363205547e+05 3.651110238064842415e+05 0.000000000000000000e+00
2.600000000000000000e+04 6.323693600172027946e+05 3.650986202332034009e+05 0.000000000000000000e+00
2.566666666666667152e+04 6.323465869390394073e+05 3.650854721903955215e+05 0.000000000000000000e+00
2.533333333333332848e+04 6.323207154640866211e+05 3.650705352873671218e+05 0.000000000000000000e+00
2.500000000000000000e+04 6.322881439505331218e+05 3.650517301152491709e+05 0.000000000000000000e+00
2.466666666666667152e+04 6.322413094296016498e+05 3.650246901919820230e+05 0.000000000000000000e+00
2.433333333333332848e+04 6.321629218856899533e+05 3.649794331224035122e+05 0.000000000000000000e+00
2.400000000000000000e+04 6.320076170454362873e+05 3.648897678310765186e+05 0.000000000000000000e+00
2.366666666666667152e+04 6.316222515155064175e+05 3.646672769386352156e+05 0.000000000000000000e+00
2.333333333333332848e+04 6.299940059393633856e+05 3.637272089169422979e+05 0.000000000000000000e+00
2.300000000000000000e+04 6.191343032778844936e+05 3.574573566620179918e+05 0.000000000000000000e+00
2.266666666666667152e+04 6.133859530574795790e+05 3.541385451148710563e+05 0.000000000000000000e+00
2.233333333333332848e+04 6.093884039613971254e+05 3.518305590681490721e+05 0.000000000000000000e+00
2.200000000000000000e+04 6.061234003529391484e+05 3.499455083559007617e+05 0.000000000000000000e+00
2.166666666666667152e+04 6.032820732728837756e+05 3.483050674013749813e+05 0.000000000000000000e+00
2.133333333333332848e+04 6.007212109763239278e+05 3.468265528650985798e+05 0.000000000000000000e+00
2.100000000000000000e+04 5.983582714614603901e+05 3.454623091001133434e+05 0.000000000000000000e+00
2.066666666666667152e+04 5.961355102127130376e+05 3.441789972948047798e+05 0.000000000000000000e+00
2.033333333333332848e+04 5.939974196573510999e+05 3.429445701371147879e+05 0.000000000000000000e+00
2.000000000000000000e+04 5.918426967462720349e+05 3.417005402843742631e+05 0.000000000000000000e+00
1.966666666666667152e+04 5.890094724940153537e+05 3.400647774996592198e+05 0.000000000000000000e+00
1.933333333333332848e+04 1.108446409009451309e+05 6.399618326238808368e+04 0.000000000000000000e+00
1.900000000000000000e+04 1.089599391886795784e+05 6.290805022146942065e+04 0.000000000000000000e+00
1.866666666666667152e+04 1.070716370207546715e+05 6.181783845650661533e+04 0.000000000000000000e+00
1.833333333333332848e+04 1.051805540928838018e+05 6.072602121904045634e+04 0.000000000000000000e+00
1.800000000000000000e+04 1.032874285773564043e+05 5.963302469304098486e+04 0.000000000000000000e+00
1.766666666666667152e+04 1.013929765253252408e+05 5.853926229083393264e+04 0.000000000000000000e+00
1.733333333333332848e+04 9.949797680900055275e+04 5.744518369449961028e+04 0.000000000000000000e+00
1.700000000000000000e+04 9.760335618537497066e+04 5.635132396743716527e+04 0.000000000000000000e+00
1.666666666666667152e+04 9.571026251610180771e+04 5.525834582788113039e+04 0.000000000000000000e+00
1.633333333333332848e+04 9.382010734530251648e+04 5.416706423120999534e+04 0.000000000000000000e+00
1.600000000000000000e+04 9.193456495491470560e+04 5.307844582455114869e+04 0.000000000000000000e+00
1.566666666666667152e+04 9.005551869198262284e+04 5.199357795882753271e+04 0.000000000000000000e+00
1.533333333333332848e+04 8.818495480884819699e+04 5.091360739736349205e+04 0.000000000000000000e+00
1.500000000000000000e+04 8.632481228315690532e+04 4.983965360942454572e+04 0.000000000000000000e+00
1.466666666666667152e+04 8.447681227402119839e+04 4.877271030668761523e+04 0.000000000000000000e+00
1.433333333333332848e+04 8.264229128798921010e+04 4.771354912156804494e+04 0.000000000000000000e+00
1.400000000000000000e+04 8.082206807116596610e+04 4.666264275734993134e+04 0.000000000000000000e+00
1.366666666666667152e+04 7.901636401092127198e+04 4.562011903209085722e+04 0.000000000000000000e+00
1.333333333333332848e+04 7.722478369665714854e+04 4.458574965537562093e+04 0.000000000000000000e+00
1.300000000000000000e+04 7.544635430827402161e+04 4.355897296925788396e+04 0.000000000000000000e+00
1.266666666666667152e+04 7.367961117061955156e+04 4.253894334314416483e+04 0.000000000000000000e+00
1.233333333333332848e+04 7.192271457708520757e+04 4.152459862192876608e+04 0.000000000000000000e+00
1.200000000000000000e+04 7.017358215587327140e+04 4.051473654769374843e+04 0.000000000000000000e+00
1.166666666666667152e+04 6.843002603168040514e+04 3.950809395004378894e+04 0.000000000000000000e+00
1.133333333333332848e+04 6.668988363967262558e+04 3.850342227158980677e+04 0.000000000000000000e+00
1.100000000000000000e+04 6.495113957112590288e+04 3.749955791556249460e+04 0.000000000000000000e+00
1.066666666666667152e+04 6.321202953018393600e+04 3.649548226527427323e+04 0.000000000000000000e+00
1.033333333333332848e+04 6.147112119961102871e+04 3.549036837198353896e+04 0.000000000000000000e+00
1.000000000000000000e+04 5.972736742825407418e+04 3.448361166269017122e+04 0.000000000000000000e+00
9.666666666666671517e+03 5.798012248226360680e+04 3.347483932278237626e+04 0.000000000000000000e+00
9.333333333333328483e+03 5.622911782039763057e+04 3.246389630990175283e+04 0.000000000000000000e+00
9.000000000000000000e+03 5.447439458612726594e+04 3.145080637824247242e+04 0.000000000000000000e+00
8.666666666666671517e+03 5.271619939497646556e+04 3.043571191134364199e+04 0.000000000000000000e+00
8.333333333333328483e+03 5.095485359937321482e+04 2.941879844211610180e+04 0.000000000000000000e+00
8.000000000000000000e+03 4.919061426963393751e+04 2.840021439017619559e+04 0.000000000000000000e+00
7.666666666666671517e+03 4.742354542299103923e+04 2.737999671589031641e+04 0.000000000000000000e+00
7.333333333333328483e+03 4.565341657852444041e+04 2.635801235103721774e+04 0.000000000000000000e+00
7.000000000000000000e+03 4.387963929689093493e+04 2.533392156000366231e+04 0.000000000000000000e+00
6.666666666666671517e+03 4.210124641411223274e+04 2.430716595040645916e+04 0.000000000000000000e+00
6.333333333333328483e+03 4.031691288225615426e+04 2.327698050546528611e+04 0.000000000000000000e+00
6.000000000000000000e+03 3.852501024182660331e+04 2.224242503365168159e+04 0.000000000000000000e+00
5.666666666666671517e+03 3.672369122318861628e+04 2.120243301334464923e+04 0.000000000000000000e+00
5.333333333333328483e+03 3.491099385801554308e+04 2.015587170160265305e+04 0.000000000000000000e+00
5.000000000000000000e+03 3.308496064451323036e+04 1.910161093423788770e+04 0.000000000000000000e+00
4.666666666666671517e+03 3.124376393608260332e+04 1.803859551899440703e+04 0.000000000000000000e+00
4.333333333333328483e+03 2.938583515555435952e+04 1.696591983742128650e+04 0.000000000000000000e+00
4.000000000000000000e+03 2.750998690481132871e+04 1.588289834489590248e+04 0.000000000000000000e+00
3.666666666666671517e+03 2.561552002195896421e+04 1.478912738011025431e+04 0.000000000000000000e+00
3.333333333333328483e+03 2.370230397086527591e+04 1.368453157799340079e+04 0.000000000000000000e+00
